2015-02-21,167
2017-02-21,1322
2015-11-03,1057
2017-11-13,1128
2016-10-16,316
2015-06-20,458
2013-08-22,35
2017-08-20,2353
2016-04-22,1029
2015-05-04,703
2016-05-20,200
2014-02-18,454
2014-08-12,285
2014-09-13,391
2016-02-09,611
2014-11-25,728
2015-08-25,332
2014-07-13,620
2013-10-13,63
2017-07-15,1011
2014-09-01,642
2016-12-05,1022
2015-04-14,483
2014-02-17,93
2014-03-13,1457
2015-02-16,299
2016-02-21,1008
2018-02-16,1542
2014-11-20,562
2014-02-23,203
2014-06-15,401
2015-09-01,900
2014-08-19,183
2015-07-11,466
2016-04-11,1259
2016-12-23,376
2017-06-22,2071
2014-06-23,53
2015-10-13,640
2014-04-13,715
2015-05-06,520
2014-12-27,520
2016-06-20,428
2015-01-14,555
2014-03-23,599
2014-11-06,382
2016-10-18,717
2015-03-28,502
2016-09-05,1014
2016-09-18,1540
2014-04-06,506
2015-02-07,506
2016-02-12,658
2013-10-23,84
2016-07-27,1279
2013-06-30,14
2013-08-23,53
2015-01-06,214
2014-08-10,513
2013-12-12,86
2014-05-30,636
2015-02-03,892
2015-02-15,940
2014-03-05,208
2017-06-16,1151
2014-02-26,362
2015-10-04,1674
2015-06-09,561
2016-02-06,1079
2014-11-13,734
2014-12-30,1193
2016-01-04,597
2014-02-20,376
2015-05-09,687
2014-07-25,737
2014-02-19,187
2013-11-14,44
2016-03-27,1174
2016-03-26,485
2015-02-23,742
2015-03-31,1170
2013-06-20,125
2014-08-17,147
2013-12-04,18
2016-07-13,618
2015-07-25,622
2014-02-06,97
2014-09-07,593
2014-06-18,932
2014-03-29,422
2014-06-19,535
2017-07-05,1168
2014-06-02,188
2014-09-11,790
2015-02-10,232
2013-11-28,77
2014-11-07,620
2015-07-26,255
2016-10-21,819
2013-08-07,6
2014-04-17,288
2014-05-18,242
2014-05-11,797
2013-11-26,81
2013-11-01,165
2015-08-24,429
2016-12-07,869
2014-09-28,497
2016-09-04,268
2016-01-23,803
2014-08-29,279
2016-12-12,473
2015-08-02,337
2013-06-21,100
2015-08-07,646
2017-01-18,972
2013-11-07,54
2015-05-19,493
2013-11-24,72
2016-02-03,1038
2018-06-01,254
2015-06-22,127
2014-04-20,404
2013-07-06,47
2013-06-26,10
2014-02-11,48
2015-07-05,754
2015-01-08,149
2014-02-08,73
2014-08-02,106
2013-10-24,53
2014-06-27,143
2013-08-28,41
2017-03-10,945
2013-12-07,3
2015-01-17,274
2013-07-08,87
2016-07-12,242
2016-08-06,397
2014-08-16,429
2014-03-24,143
2015-02-17,158
2014-04-18,98
2014-06-17,267
2016-02-11,459
2014-11-02,284
2014-06-08,602
2013-08-17,6
2014-06-21,62
2013-11-23,146
2015-01-07,192
2013-10-20,22
2015-08-23,384
2015-02-20,222
2014-01-26,13
2013-11-19,42
2014-08-07,242
2013-10-27,31
2015-01-02,151
2014-07-29,248
2014-12-29,536
2013-12-20,86
2013-08-30,76
2015-01-11,297
2013-09-09,24
2013-12-24,13
2016-08-15,460
2013-07-12,87
2014-02-25,314
2014-06-03,108
2014-08-24,388
2015-05-10,270
2016-10-17,550
2014-11-09,218
2013-08-02,6
2015-01-03,91
2013-06-18,39
2013-08-08,31
2013-09-05,51
2014-08-25,404
2013-10-18,55
2015-07-12,231
2013-09-25,101
2014-03-01,55
2013-11-22,20
2013-10-15,48
2014-07-05,118
2013-07-13,10
2013-09-19,54
2014-01-21,25
2013-08-27,25
2013-07-19,41
2015-05-02,142
2013-10-30,56
2013-11-02,64
2014-02-09,46
2013-11-13,34
2014-07-31,78
2014-08-26,309
2014-11-22,122
2014-09-21,300
2013-08-04,18
2014-01-13,38
2013-10-11,24
2013-06-29,62
2013-11-20,5
2014-02-15,56
2013-12-03,34
2013-06-19,12
2013-10-21,12
2013-11-16,1
2013-09-26,52
2013-09-18,31
2013-11-10,2
2013-10-08,29
2013-09-20,42
2013-07-03,10
2014-02-24,201
2013-09-02,10
2013-12-02,56
2013-09-29,2
2013-12-06,48
2014-06-22,53
2013-08-21,9
2014-01-17,11
2013-07-24,29
2013-11-29,19
2013-11-05,3
2013-07-02,61
2013-06-27,16
2013-09-14,2
2013-11-08,21
2013-10-07,40
2014-02-02,20
2013-09-27,23
2013-06-22,22
2014-02-16,87
2013-10-16,48
2013-11-25,43
2013-09-24,21
2013-08-29,33
2013-09-06,23
2013-07-15,18
2014-01-27,69
2013-10-17,52
2013-06-14,73
2013-11-04,5
2014-03-03,28
2013-06-23,8
2013-06-24,25
2013-07-05,12
2014-01-07,24
2014-01-25,74
2014-01-24,30
2014-03-02,28
2013-10-04,43
2013-08-31,18
2013-12-15,45
2013-11-21,77
2013-07-18,36
2014-03-10,68
2014-03-04,25
2014-01-30,1
2013-09-01,11
2013-12-21,38
2013-08-20,9
2013-08-15,40
2013-10-25,20
2013-10-02,50
2013-12-14,4
2013-08-03,25
2013-08-01,10
2013-11-15,6
2014-01-20,23
2013-11-09,8
2013-10-31,24
2013-06-15,56
2013-09-12,27
2013-07-26,1
2013-09-11,10
2014-01-18,9
2013-07-14,44
2013-10-14,28
2014-01-29,9
2013-06-16,4
2013-07-10,2
2013-10-19,12
2013-11-12,1
2013-10-22,23
2013-09-13,5
2014-01-31,4
2013-12-10,15
2013-09-10,8
2013-10-03,38
2014-01-19,2
2013-10-26,11
2014-01-08,9
2014-01-12,2
2013-06-25,17
2013-12-26,4
2013-08-24,15
2013-12-09,20
2013-07-20,6
2013-12-13,17
2013-11-27,7
2013-07-09,8
2013-10-06,17
2013-12-16,12
2013-09-21,14
2014-02-03,7
2013-12-11,4
2013-09-17,1
2013-12-22,4
2013-07-16,13
2014-01-04,2
2013-08-11,2
2013-09-03,9
2013-12-08,4
2013-07-23,6
2013-12-23,1
2013-07-22,4
2014-01-14,13
2013-07-27,1
2013-08-26,2
2014-02-04,3
2014-01-28,8
2013-11-30,3
2013-08-18,4
2013-12-28,5
2014-01-22,1
2014-01-03,3
2013-11-06,4
2014-01-15,2
2014-02-10,3
2013-12-01,2
2013-07-28,2
2013-08-09,7
2014-01-11,2
2013-06-28,5
2014-01-10,2
2013-07-25,1
2013-11-03,3
2013-08-25,3
2013-09-07,2
2013-09-23,7
2013-08-06,1
2014-02-01,2
2013-09-22,1
2013-10-05,5
2014-01-23,1
2013-12-25,3
2013-07-11,3
2013-07-01,2
2013-08-16,3
2013-07-29,1
2013-12-27,2
2013-09-04,2
2013-10-12,2
2013-11-18,1
2013-08-05,1
2013-10-28,2
2013-09-28,3
2013-08-10,2
2013-12-18,3
2013-08-19,1
2013-12-17,1
2013-11-11,2
2013-12-29,1
